id,date,datetime,ride_name,sactmin
1973,1/6/2021,2021-01-06 18:53:00,big_thunder_mtn,28.0
1973,1/6/2021,2021-01-06 19:32:00,splash_mountain,2.0
1974,1/7/2021,2021-01-07 07:38:00,7_dwarfs_train,5.0
1974,1/7/2021,2021-01-07 07:53:00,7_dwarfs_train,19.0
1974,1/7/2021,2021-01-07 08:01:00,space_mountain,4.0
1974,1/7/2021,2021-01-07 08:14:00,7_dwarfs_train,33.0
1974,1/7/2021,2021-01-07 08:23:00,pirates_of_caribbean,1.0
1974,1/7/2021,2021-01-07 08:28:00,space_mountain,14.0
1974,1/7/2021,2021-01-07 08:38:00,big_thunder_mtn,18.0
1974,1/7/2021,2021-01-07 08:43:00,peter_pan_s_flight,12.0
1974,1/7/2021,2021-01-07 08:52:00,big_thunder_mtn,22.0
1974,1/7/2021,2021-01-07 09:01:00,space_mountain,62.0
1974,1/7/2021,2021-01-07 09:08:00,splash_mountain,3.0
1974,1/7/2021,2021-01-07 09:09:00,big_thunder_mtn,16.0
1974,1/7/2021,2021-01-07 09:14:00,it_s_a_small_world,16.0
1974,1/7/2021,2021-01-07 09:35:00,big_thunder_mtn,15.0
1974,1/7/2021,2021-01-07 09:36:00,peter_pan_s_flight,17.0
1974,1/7/2021,2021-01-07 09:47:00,pirates_of_caribbean,21.0
1974,1/7/2021,2021-01-07 09:49:00,haunted_mansion,4.0
1974,1/7/2021,2021-01-07 09:51:00,haunted_mansion,4.0
1974,1/7/2021,2021-01-07 09:55:00,peter_pan_s_flight,24.0
1974,1/7/2021,2021-01-07 09:59:00,splash_mountain,11.0
1974,1/7/2021,2021-01-07 10:02:00,haunted_mansion,0.0
1974,1/7/2021,2021-01-07 10:11:00,big_thunder_mtn,19.0
1974,1/7/2021,2021-01-07 10:13:00,peter_pan_s_flight,22.0
1974,1/7/2021,2021-01-07 10:16:00,big_thunder_mtn,18.0
1974,1/7/2021,2021-01-07 10:25:00,pirates_of_caribbean,28.0
1974,1/7/2021,2021-01-07 10:32:00,splash_mountain,16.0
1974,1/7/2021,2021-01-07 10:40:00,peter_pan_s_flight,25.0
1974,1/7/2021,2021-01-07 10:44:00,pirates_of_caribbean,29.0
1974,1/7/2021,2021-01-07 10:51:00,pirates_of_caribbean,26.0
1974,1/7/2021,2021-01-07 10:53:00,big_thunder_mtn,40.0
1974,1/7/2021,2021-01-07 11:10:00,pirates_of_caribbean,33.0
1974,1/7/2021,2021-01-07 11:11:00,haunted_mansion,8.0
1974,1/7/2021,2021-01-07 11:19:00,splash_mountain,23.0
1974,1/7/2021,2021-01-07 11:46:00,haunted_mansion,20.0
1974,1/7/2021,2021-01-07 11:59:00,peter_pan_s_flight,25.0
1974,1/7/2021,2021-01-07 12:03:00,haunted_mansion,11.0
1974,1/7/2021,2021-01-07 12:25:00,7_dwarfs_train,66.0
1974,1/7/2021,2021-01-07 12:44:00,pirates_of_caribbean,27.0
1974,1/7/2021,2021-01-07 12:51:00,big_thunder_mtn,30.0
1974,1/7/2021,2021-01-07 13:05:00,big_thunder_mtn,40.0
1974,1/7/2021,2021-01-07 13:24:00,splash_mountain,30.0
1974,1/7/2021,2021-01-07 13:28:00,haunted_mansion,11.0
1974,1/7/2021,2021-01-07 13:30:00,7_dwarfs_train,60.0
1974,1/7/2021,2021-01-07 13:38:00,pirates_of_caribbean,33.0
1974,1/7/2021,2021-01-07 13:51:00,splash_mountain,26.0
1974,1/7/2021,2021-01-07 14:04:00,pirates_of_caribbean,33.0
1974,1/7/2021,2021-01-07 14:25:00,pirates_of_caribbean,39.0
1974,1/7/2021,2021-01-07 14:26:00,haunted_mansion,14.0
1974,1/7/2021,2021-01-07 14:45:00,peter_pan_s_flight,13.0
1974,1/7/2021,2021-01-07 15:02:00,peter_pan_s_flight,34.0
1974,1/7/2021,2021-01-07 15:14:00,big_thunder_mtn,53.0
1974,1/7/2021,2021-01-07 15:47:00,haunted_mansion,2.0
1974,1/7/2021,2021-01-07 15:51:00,7_dwarfs_train,48.0
1974,1/7/2021,2021-01-07 16:02:00,big_thunder_mtn,40.0
1974,1/7/2021,2021-01-07 16:29:00,splash_mountain,5.0
1974,1/7/2021,2021-01-07 17:01:00,big_thunder_mtn,38.0
1974,1/7/2021,2021-01-07 17:45:00,space_mountain,46.0
1974,1/7/2021,2021-01-07 17:45:00,7_dwarfs_train,44.0
1974,1/7/2021,2021-01-07 17:59:00,it_s_a_small_world,20.0
1974,1/7/2021,2021-01-07 18:02:00,it_s_a_small_world,20.0
1974,1/7/2021,2021-01-07 18:06:00,7_dwarfs_train,41.0
1974,1/7/2021,2021-01-07 18:37:00,big_thunder_mtn,25.0
1974,1/7/2021,2021-01-07 18:38:00,space_mountain,52.0
1974,1/7/2021,2021-01-07 18:58:00,splash_mountain,14.0
1974,1/7/2021,2021-01-07 19:10:00,pirates_of_caribbean,21.0
1974,1/7/2021,2021-01-07 19:34:00,pirates_of_caribbean,16.0
1974,1/7/2021,2021-01-07 19:38:00,7_dwarfs_train,33.0
1974,1/7/2021,2021-01-07 19:49:00,7_dwarfs_train,30.0
1974,1/7/2021,2021-01-07 19:51:00,7_dwarfs_train,29.0
1975,1/8/2021,2021-01-08 07:42:00,7_dwarfs_train,31.0
1975,1/8/2021,2021-01-08 07:58:00,7_dwarfs_train,35.0
1975,1/8/2021,2021-01-08 08:08:00,space_mountain,6.0
1975,1/8/2021,2021-01-08 08:19:00,space_mountain,13.0
1975,1/8/2021,2021-01-08 08:26:00,haunted_mansion,2.0
1975,1/8/2021,2021-01-08 08:40:00,haunted_mansion,2.0
1975,1/8/2021,2021-01-08 08:52:00,space_mountain,25.0
1975,1/8/2021,2021-01-08 09:01:00,big_thunder_mtn,17.0
1975,1/8/2021,2021-01-08 09:02:00,it_s_a_small_world,14.0
1975,1/8/2021,2021-01-08 09:06:00,splash_mountain,19.0
1975,1/8/2021,2021-01-08 09:10:00,peter_pan_s_flight,16.0
1975,1/8/2021,2021-01-08 09:11:00,splash_mountain,22.0
1975,1/8/2021,2021-01-08 09:24:00,big_thunder_mtn,22.0
1975,1/8/2021,2021-01-08 09:30:00,splash_mountain,22.0
1975,1/8/2021,2021-01-08 09:36:00,splash_mountain,32.0
1975,1/8/2021,2021-01-08 09:41:00,haunted_mansion,9.0
1975,1/8/2021,2021-01-08 10:06:00,haunted_mansion,8.0
1975,1/8/2021,2021-01-08 10:12:00,space_mountain,21.0
1975,1/8/2021,2021-01-08 10:17:00,big_thunder_mtn,27.0
1975,1/8/2021,2021-01-08 10:28:00,big_thunder_mtn,29.0
1975,1/8/2021,2021-01-08 10:34:00,splash_mountain,14.0
1975,1/8/2021,2021-01-08 11:02:00,space_mountain,16.0
1975,1/8/2021,2021-01-08 11:07:00,pirates_of_caribbean,17.0
1975,1/8/2021,2021-01-08 11:10:00,pirates_of_caribbean,17.0
1975,1/8/2021,2021-01-08 11:37:00,peter_pan_s_flight,34.0
1975,1/8/2021,2021-01-08 11:55:00,pirates_of_caribbean,37.0
1975,1/8/2021,2021-01-08 11:58:00,peter_pan_s_flight,27.0
1975,1/8/2021,2021-01-08 12:04:00,peter_pan_s_flight,25.0
1975,1/8/2021,2021-01-08 12:08:00,splash_mountain,27.0
1975,1/8/2021,2021-01-08 12:48:00,big_thunder_mtn,26.0
1975,1/8/2021,2021-01-08 12:56:00,haunted_mansion,14.0
1975,1/8/2021,2021-01-08 12:56:00,pirates_of_caribbean,47.0
1975,1/8/2021,2021-01-08 13:08:00,haunted_mansion,15.0
1975,1/8/2021,2021-01-08 13:19:00,pirates_of_caribbean,56.0
1975,1/8/2021,2021-01-08 13:24:00,7_dwarfs_train,72.0
1975,1/8/2021,2021-01-08 13:26:00,haunted_mansion,12.0
1975,1/8/2021,2021-01-08 13:42:00,big_thunder_mtn,20.0
1975,1/8/2021,2021-01-08 13:51:00,space_mountain,18.0
1975,1/8/2021,2021-01-08 13:54:00,space_mountain,30.0
1975,1/8/2021,2021-01-08 13:59:00,space_mountain,29.0
1975,1/8/2021,2021-01-08 14:03:00,space_mountain,22.0
1975,1/8/2021,2021-01-08 15:12:00,pirates_of_caribbean,51.0
1975,1/8/2021,2021-01-08 15:35:00,big_thunder_mtn,26.0
1975,1/8/2021,2021-01-08 15:54:00,7_dwarfs_train,53.0
1975,1/8/2021,2021-01-08 15:57:00,7_dwarfs_train,56.0
1975,1/8/2021,2021-01-08 16:18:00,big_thunder_mtn,21.0
1975,1/8/2021,2021-01-08 17:07:00,it_s_a_small_world,41.0
1975,1/8/2021,2021-01-08 17:17:00,it_s_a_small_world,40.0
1975,1/8/2021,2021-01-08 17:46:00,space_mountain,26.0
1975,1/8/2021,2021-01-08 18:28:00,haunted_mansion,1.0
1975,1/8/2021,2021-01-08 18:44:00,big_thunder_mtn,17.0
1975,1/8/2021,2021-01-08 18:45:00,space_mountain,34.0
1975,1/8/2021,2021-01-08 18:50:00,it_s_a_small_world,23.0
1975,1/8/2021,2021-01-08 19:11:00,it_s_a_small_world,12.0
1975,1/8/2021,2021-01-08 19:17:00,7_dwarfs_train,36.0
1975,1/8/2021,2021-01-08 19:49:00,7_dwarfs_train,31.0
1975,1/8/2021,2021-01-08 19:52:00,peter_pan_s_flight,2.0
1976,1/9/2021,2021-01-09 07:33:00,7_dwarfs_train,11.0
1976,1/9/2021,2021-01-09 07:55:00,peter_pan_s_flight,3.0
1976,1/9/2021,2021-01-09 08:07:00,splash_mountain,5.0
1976,1/9/2021,2021-01-09 08:34:00,big_thunder_mtn,9.0
1976,1/9/2021,2021-01-09 09:12:00,pirates_of_caribbean,23.0
1976,1/9/2021,2021-01-09 09:19:00,pirates_of_caribbean,27.0
1976,1/9/2021,2021-01-09 09:45:00,peter_pan_s_flight,13.0
1976,1/9/2021,2021-01-09 10:06:00,7_dwarfs_train,50.0
1976,1/9/2021,2021-01-09 10:32:00,pirates_of_caribbean,35.0
1976,1/9/2021,2021-01-09 10:58:00,haunted_mansion,8.0
1976,1/9/2021,2021-01-09 11:23:00,big_thunder_mtn,20.0
1976,1/9/2021,2021-01-09 11:38:00,haunted_mansion,15.0
1976,1/9/2021,2021-01-09 11:49:00,haunted_mansion,18.0
1976,1/9/2021,2021-01-09 12:07:00,big_thunder_mtn,34.0
1976,1/9/2021,2021-01-09 12:16:00,big_thunder_mtn,30.0
1976,1/9/2021,2021-01-09 12:30:00,big_thunder_mtn,31.0
1976,1/9/2021,2021-01-09 12:37:00,haunted_mansion,19.0
1976,1/9/2021,2021-01-09 12:54:00,pirates_of_caribbean,42.0
1976,1/9/2021,2021-01-09 13:57:00,splash_mountain,28.0
1976,1/9/2021,2021-01-09 16:49:00,big_thunder_mtn,19.0
1976,1/9/2021,2021-01-09 17:52:00,splash_mountain,4.0
1976,1/9/2021,2021-01-09 17:55:00,haunted_mansion,6.0
1976,1/9/2021,2021-01-09 17:56:00,haunted_mansion,13.0
1976,1/9/2021,2021-01-09 17:56:00,pirates_of_caribbean,37.0
1976,1/9/2021,2021-01-09 18:15:00,splash_mountain,2.0
1976,1/9/2021,2021-01-09 18:23:00,haunted_mansion,8.0
1976,1/9/2021,2021-01-09 18:35:00,splash_mountain,4.0
1976,1/9/2021,2021-01-09 18:42:00,7_dwarfs_train,53.0
1976,1/9/2021,2021-01-09 19:00:00,splash_mountain,3.0
1977,1/10/2021,2021-01-10 08:29:00,7_dwarfs_train,7.0
1977,1/10/2021,2021-01-10 08:33:00,7_dwarfs_train,16.0
1977,1/10/2021,2021-01-10 08:38:00,space_mountain,7.0
1977,1/10/2021,2021-01-10 08:40:00,7_dwarfs_train,29.0
1977,1/10/2021,2021-01-10 08:42:00,peter_pan_s_flight,3.0
1977,1/10/2021,2021-01-10 08:44:00,big_thunder_mtn,9.0
1977,1/10/2021,2021-01-10 08:54:00,space_mountain,12.0
1977,1/10/2021,2021-01-10 09:03:00,big_thunder_mtn,23.0
1977,1/10/2021,2021-01-10 09:10:00,pirates_of_caribbean,3.0
1977,1/10/2021,2021-01-10 09:10:00,space_mountain,9.0
1977,1/10/2021,2021-01-10 09:13:00,big_thunder_mtn,21.0
1977,1/10/2021,2021-01-10 09:15:00,peter_pan_s_flight,11.0
1977,1/10/2021,2021-01-10 09:32:00,it_s_a_small_world,6.0
1977,1/10/2021,2021-01-10 09:33:00,space_mountain,13.0
1977,1/10/2021,2021-01-10 09:39:00,space_mountain,13.0
1977,1/10/2021,2021-01-10 09:41:00,big_thunder_mtn,24.0
1977,1/10/2021,2021-01-10 10:05:00,pirates_of_caribbean,9.0
1977,1/10/2021,2021-01-10 10:07:00,pirates_of_caribbean,16.0
1977,1/10/2021,2021-01-10 10:13:00,pirates_of_caribbean,15.0
1977,1/10/2021,2021-01-10 10:15:00,pirates_of_caribbean,13.0
1977,1/10/2021,2021-01-10 10:19:00,pirates_of_caribbean,15.0
1977,1/10/2021,2021-01-10 10:23:00,7_dwarfs_train,42.0
1977,1/10/2021,2021-01-10 10:24:00,it_s_a_small_world,24.0
1977,1/10/2021,2021-01-10 10:26:00,haunted_mansion,2.0
1977,1/10/2021,2021-01-10 10:38:00,space_mountain,21.0
1977,1/10/2021,2021-01-10 10:43:00,splash_mountain,3.0
1977,1/10/2021,2021-01-10 10:46:00,splash_mountain,4.0
1977,1/10/2021,2021-01-10 10:47:00,splash_mountain,4.0
1977,1/10/2021,2021-01-10 10:49:00,big_thunder_mtn,27.0
1977,1/10/2021,2021-01-10 11:00:00,peter_pan_s_flight,20.0
1977,1/10/2021,2021-01-10 11:01:00,big_thunder_mtn,33.0
1977,1/10/2021,2021-01-10 11:02:00,splash_mountain,7.0
1977,1/10/2021,2021-01-10 11:02:00,big_thunder_mtn,27.0
1977,1/10/2021,2021-01-10 11:09:00,big_thunder_mtn,28.0
1977,1/10/2021,2021-01-10 11:11:00,peter_pan_s_flight,22.0
1977,1/10/2021,2021-01-10 11:17:00,haunted_mansion,3.0
1977,1/10/2021,2021-01-10 11:33:00,haunted_mansion,1.0
1977,1/10/2021,2021-01-10 11:35:00,splash_mountain,7.0
1977,1/10/2021,2021-01-10 11:38:00,splash_mountain,8.0
1977,1/10/2021,2021-01-10 11:39:00,haunted_mansion,3.0
1977,1/10/2021,2021-01-10 11:59:00,space_mountain,15.0
1977,1/10/2021,2021-01-10 12:00:00,big_thunder_mtn,33.0
1977,1/10/2021,2021-01-10 12:01:00,pirates_of_caribbean,29.0
1977,1/10/2021,2021-01-10 12:07:00,big_thunder_mtn,33.0
1977,1/10/2021,2021-01-10 12:41:00,big_thunder_mtn,27.0
1977,1/10/2021,2021-01-10 12:47:00,big_thunder_mtn,30.0
1977,1/10/2021,2021-01-10 12:56:00,splash_mountain,12.0
1977,1/10/2021,2021-01-10 13:23:00,splash_mountain,8.0
1977,1/10/2021,2021-01-10 13:27:00,space_mountain,19.0
1977,1/10/2021,2021-01-10 13:29:00,7_dwarfs_train,50.0
1977,1/10/2021,2021-01-10 13:36:00,pirates_of_caribbean,32.0
1977,1/10/2021,2021-01-10 13:40:00,space_mountain,18.0
1977,1/10/2021,2021-01-10 13:50:00,it_s_a_small_world,44.0
1977,1/10/2021,2021-01-10 13:54:00,7_dwarfs_train,57.0
1977,1/10/2021,2021-01-10 14:11:00,haunted_mansion,13.0
1977,1/10/2021,2021-01-10 14:41:00,haunted_mansion,13.0
1977,1/10/2021,2021-01-10 14:46:00,space_mountain,21.0
1977,1/10/2021,2021-01-10 15:01:00,haunted_mansion,9.0
1977,1/10/2021,2021-01-10 15:09:00,peter_pan_s_flight,24.0
1977,1/10/2021,2021-01-10 15:21:00,7_dwarfs_train,39.0
1977,1/10/2021,2021-01-10 15:46:00,splash_mountain,21.0
1977,1/10/2021,2021-01-10 15:52:00,7_dwarfs_train,40.0
1977,1/10/2021,2021-01-10 15:59:00,pirates_of_caribbean,64.0
1977,1/10/2021,2021-01-10 16:03:00,space_mountain,17.0
1977,1/10/2021,2021-01-10 16:36:00,peter_pan_s_flight,22.0
1977,1/10/2021,2021-01-10 16:39:00,haunted_mansion,2.0
1977,1/10/2021,2021-01-10 16:40:00,space_mountain,15.0
1977,1/10/2021,2021-01-10 16:43:00,big_thunder_mtn,24.0
1977,1/10/2021,2021-01-10 16:54:00,space_mountain,18.0
1977,1/10/2021,2021-01-10 17:09:00,big_thunder_mtn,27.0
1977,1/10/2021,2021-01-10 17:16:00,space_mountain,18.0
1977,1/10/2021,2021-01-10 17:51:00,pirates_of_caribbean,21.0
1977,1/10/2021,2021-01-10 17:53:00,big_thunder_mtn,18.0
1977,1/10/2021,2021-01-10 18:22:00,peter_pan_s_flight,9.0
1978,1/11/2021,2021-01-11 08:55:00,7_dwarfs_train,37.0
1978,1/11/2021,2021-01-11 09:12:00,haunted_mansion,2.0
1978,1/11/2021,2021-01-11 09:21:00,pirates_of_caribbean,4.0
1978,1/11/2021,2021-01-11 09:36:00,peter_pan_s_flight,23.0
1978,1/11/2021,2021-01-11 09:37:00,space_mountain,23.0
1978,1/11/2021,2021-01-11 09:39:00,haunted_mansion,2.0
1978,1/11/2021,2021-01-11 09:45:00,space_mountain,24.0
1978,1/11/2021,2021-01-11 10:30:00,splash_mountain,27.0
1978,1/11/2021,2021-01-11 10:32:00,pirates_of_caribbean,21.0
1978,1/11/2021,2021-01-11 10:33:00,haunted_mansion,8.0
1978,1/11/2021,2021-01-11 10:36:00,pirates_of_caribbean,20.0
1978,1/11/2021,2021-01-11 10:49:00,7_dwarfs_train,44.0
1978,1/11/2021,2021-01-11 10:52:00,haunted_mansion,7.0
1978,1/11/2021,2021-01-11 11:02:00,space_mountain,25.0
1978,1/11/2021,2021-01-11 11:52:00,haunted_mansion,10.0
1978,1/11/2021,2021-01-11 11:54:00,big_thunder_mtn,25.0
1978,1/11/2021,2021-01-11 12:13:00,7_dwarfs_train,48.0
1978,1/11/2021,2021-01-11 12:25:00,pirates_of_caribbean,29.0
1978,1/11/2021,2021-01-11 12:28:00,7_dwarfs_train,46.0
1978,1/11/2021,2021-01-11 12:52:00,space_mountain,11.0
1978,1/11/2021,2021-01-11 12:53:00,7_dwarfs_train,40.0
1978,1/11/2021,2021-01-11 13:20:00,space_mountain,14.0
1978,1/11/2021,2021-01-11 13:38:00,space_mountain,14.0
1978,1/11/2021,2021-01-11 13:47:00,space_mountain,13.0
1978,1/11/2021,2021-01-11 13:51:00,haunted_mansion,20.0
1978,1/11/2021,2021-01-11 13:55:00,haunted_mansion,17.0
1978,1/11/2021,2021-01-11 14:23:00,haunted_mansion,6.0
1978,1/11/2021,2021-01-11 14:32:00,7_dwarfs_train,37.0
1978,1/11/2021,2021-01-11 15:02:00,haunted_mansion,20.0
1978,1/11/2021,2021-01-11 16:03:00,peter_pan_s_flight,28.0
1978,1/11/2021,2021-01-11 16:28:00,space_mountain,16.0
1978,1/11/2021,2021-01-11 17:10:00,pirates_of_caribbean,26.0
1978,1/11/2021,2021-01-11 17:34:00,7_dwarfs_train,34.0
1978,1/11/2021,2021-01-11 17:53:00,big_thunder_mtn,22.0
1978,1/11/2021,2021-01-11 18:00:00,pirates_of_caribbean,20.0
1978,1/11/2021,2021-01-11 18:30:00,splash_mountain,8.0
1979,1/12/2021,2021-01-12 08:58:00,space_mountain,8.0
1979,1/12/2021,2021-01-12 09:02:00,big_thunder_mtn,2.0
1979,1/12/2021,2021-01-12 09:16:00,pirates_of_caribbean,6.0
1979,1/12/2021,2021-01-12 09:20:00,big_thunder_mtn,15.0
1979,1/12/2021,2021-01-12 09:24:00,peter_pan_s_flight,16.0
1979,1/12/2021,2021-01-12 09:37:00,pirates_of_caribbean,16.0
1979,1/12/2021,2021-01-12 09:39:00,pirates_of_caribbean,18.0
1979,1/12/2021,2021-01-12 09:42:00,big_thunder_mtn,24.0
1979,1/12/2021,2021-01-12 10:06:00,haunted_mansion,2.0
1979,1/12/2021,2021-01-12 10:15:00,pirates_of_caribbean,26.0
1979,1/12/2021,2021-01-12 10:26:00,7_dwarfs_train,44.0
1979,1/12/2021,2021-01-12 10:34:00,big_thunder_mtn,28.0
1979,1/12/2021,2021-01-12 10:59:00,haunted_mansion,10.0
1979,1/12/2021,2021-01-12 11:23:00,haunted_mansion,14.0
1979,1/12/2021,2021-01-12 11:39:00,big_thunder_mtn,23.0
1979,1/12/2021,2021-01-12 12:18:00,pirates_of_caribbean,27.0
1979,1/12/2021,2021-01-12 13:18:00,space_mountain,14.0
1979,1/12/2021,2021-01-12 14:08:00,7_dwarfs_train,44.0
1979,1/12/2021,2021-01-12 14:12:00,7_dwarfs_train,43.0
1979,1/12/2021,2021-01-12 16:00:00,peter_pan_s_flight,27.0
1979,1/12/2021,2021-01-12 16:08:00,peter_pan_s_flight,19.0
1979,1/12/2021,2021-01-12 16:13:00,big_thunder_mtn,16.0
1979,1/12/2021,2021-01-12 16:36:00,7_dwarfs_train,38.0
1979,1/12/2021,2021-01-12 17:40:00,7_dwarfs_train,39.0
1979,1/12/2021,2021-01-12 18:02:00,pirates_of_caribbean,22.0
1979,1/12/2021,2021-01-12 18:40:00,big_thunder_mtn,5.0
1980,1/13/2021,2021-01-13 08:45:00,7_dwarfs_train,12.0
1980,1/13/2021,2021-01-13 09:09:00,big_thunder_mtn,11.0
1980,1/13/2021,2021-01-13 09:11:00,7_dwarfs_train,32.0
1980,1/13/2021,2021-01-13 09:17:00,big_thunder_mtn,17.0
1980,1/13/2021,2021-01-13 10:00:00,haunted_mansion,2.0
1980,1/13/2021,2021-01-13 10:02:00,splash_mountain,1.0
1980,1/13/2021,2021-01-13 10:05:00,haunted_mansion,2.0
1980,1/13/2021,2021-01-13 10:12:00,pirates_of_caribbean,8.0
1980,1/13/2021,2021-01-13 10:17:00,pirates_of_caribbean,11.0
1980,1/13/2021,2021-01-13 10:20:00,7_dwarfs_train,31.0
1980,1/13/2021,2021-01-13 10:26:00,big_thunder_mtn,7.0
1980,1/13/2021,2021-01-13 10:27:00,big_thunder_mtn,14.0
1980,1/13/2021,2021-01-13 10:45:00,pirates_of_caribbean,30.0
1980,1/13/2021,2021-01-13 10:51:00,splash_mountain,3.0
1980,1/13/2021,2021-01-13 11:05:00,space_mountain,7.0
1980,1/13/2021,2021-01-13 11:16:00,big_thunder_mtn,17.0
1980,1/13/2021,2021-01-13 11:51:00,peter_pan_s_flight,23.0
1980,1/13/2021,2021-01-13 11:53:00,space_mountain,11.0
1980,1/13/2021,2021-01-13 11:56:00,pirates_of_caribbean,23.0
1980,1/13/2021,2021-01-13 12:09:00,big_thunder_mtn,14.0
1980,1/13/2021,2021-01-13 12:19:00,peter_pan_s_flight,17.0
1980,1/13/2021,2021-01-13 12:21:00,space_mountain,13.0
1980,1/13/2021,2021-01-13 12:22:00,space_mountain,12.0
1980,1/13/2021,2021-01-13 12:23:00,it_s_a_small_world,28.0
1980,1/13/2021,2021-01-13 12:25:00,peter_pan_s_flight,14.0
1980,1/13/2021,2021-01-13 12:32:00,big_thunder_mtn,13.0
1980,1/13/2021,2021-01-13 13:23:00,peter_pan_s_flight,16.0
1980,1/13/2021,2021-01-13 13:42:00,haunted_mansion,3.0
1980,1/13/2021,2021-01-13 13:57:00,7_dwarfs_train,32.0
1980,1/13/2021,2021-01-13 14:01:00,7_dwarfs_train,31.0
1980,1/13/2021,2021-01-13 14:04:00,space_mountain,9.0
1980,1/13/2021,2021-01-13 14:33:00,7_dwarfs_train,31.0
1980,1/13/2021,2021-01-13 15:12:00,pirates_of_caribbean,24.0
1980,1/13/2021,2021-01-13 15:27:00,haunted_mansion,2.0
1980,1/13/2021,2021-01-13 15:44:00,big_thunder_mtn,11.0
1980,1/13/2021,2021-01-13 15:44:00,space_mountain,13.0
1980,1/13/2021,2021-01-13 15:48:00,pirates_of_caribbean,26.0
1980,1/13/2021,2021-01-13 16:07:00,space_mountain,17.0
1980,1/13/2021,2021-01-13 16:34:00,7_dwarfs_train,24.0
1980,1/13/2021,2021-01-13 16:36:00,pirates_of_caribbean,19.0
1980,1/13/2021,2021-01-13 16:44:00,pirates_of_caribbean,28.0
1980,1/13/2021,2021-01-13 17:05:00,7_dwarfs_train,23.0
1980,1/13/2021,2021-01-13 17:09:00,haunted_mansion,1.0
1980,1/13/2021,2021-01-13 17:23:00,big_thunder_mtn,2.0
1980,1/13/2021,2021-01-13 17:52:00,space_mountain,7.0
1980,1/13/2021,2021-01-13 17:53:00,pirates_of_caribbean,10.0
1980,1/13/2021,2021-01-13 17:54:00,haunted_mansion,0.0
1980,1/13/2021,2021-01-13 18:55:00,7_dwarfs_train,15.0
1981,1/14/2021,2021-01-14 08:46:00,7_dwarfs_train,15.0
1981,1/14/2021,2021-01-14 09:04:00,7_dwarfs_train,30.0
1981,1/14/2021,2021-01-14 09:34:00,big_thunder_mtn,18.0
1981,1/14/2021,2021-01-14 09:35:00,big_thunder_mtn,15.0
1981,1/14/2021,2021-01-14 09:36:00,space_mountain,15.0
1981,1/14/2021,2021-01-14 09:48:00,space_mountain,21.0
1981,1/14/2021,2021-01-14 10:03:00,peter_pan_s_flight,14.0
1981,1/14/2021,2021-01-14 10:27:00,7_dwarfs_train,44.0
1981,1/14/2021,2021-01-14 10:29:00,pirates_of_caribbean,24.0
1981,1/14/2021,2021-01-14 11:09:00,space_mountain,21.0
1981,1/14/2021,2021-01-14 11:27:00,space_mountain,17.0
1981,1/14/2021,2021-01-14 11:54:00,space_mountain,19.0
1981,1/14/2021,2021-01-14 12:10:00,peter_pan_s_flight,18.0
1981,1/14/2021,2021-01-14 12:23:00,peter_pan_s_flight,25.0
1981,1/14/2021,2021-01-14 14:08:00,space_mountain,16.0
1981,1/14/2021,2021-01-14 14:25:00,splash_mountain,28.0
1981,1/14/2021,2021-01-14 15:03:00,haunted_mansion,6.0
1981,1/14/2021,2021-01-14 15:38:00,big_thunder_mtn,35.0
1981,1/14/2021,2021-01-14 15:47:00,haunted_mansion,6.0
1981,1/14/2021,2021-01-14 16:18:00,splash_mountain,14.0
1981,1/14/2021,2021-01-14 17:45:00,splash_mountain,15.0
1981,1/14/2021,2021-01-14 17:48:00,pirates_of_caribbean,22.0
1981,1/14/2021,2021-01-14 18:14:00,space_mountain,15.0
1982,1/15/2021,2021-01-15 08:21:00,7_dwarfs_train,8.0
1982,1/15/2021,2021-01-15 08:40:00,peter_pan_s_flight,2.0
1982,1/15/2021,2021-01-15 08:46:00,peter_pan_s_flight,5.0
1982,1/15/2021,2021-01-15 08:48:00,it_s_a_small_world,0.0
1982,1/15/2021,2021-01-15 08:58:00,space_mountain,17.0
1982,1/15/2021,2021-01-15 09:01:00,big_thunder_mtn,5.0
1982,1/15/2021,2021-01-15 09:04:00,space_mountain,6.0
1982,1/15/2021,2021-01-15 09:10:00,7_dwarfs_train,37.0
1982,1/15/2021,2021-01-15 09:18:00,space_mountain,18.0
1982,1/15/2021,2021-01-15 09:20:00,7_dwarfs_train,35.0
1982,1/15/2021,2021-01-15 09:28:00,pirates_of_caribbean,8.0
1982,1/15/2021,2021-01-15 09:48:00,big_thunder_mtn,15.0
1982,1/15/2021,2021-01-15 09:48:00,big_thunder_mtn,12.0
1982,1/15/2021,2021-01-15 09:57:00,pirates_of_caribbean,24.0
1982,1/15/2021,2021-01-15 10:01:00,7_dwarfs_train,47.0
1982,1/15/2021,2021-01-15 10:12:00,haunted_mansion,6.0
1982,1/15/2021,2021-01-15 10:12:00,space_mountain,23.0
1982,1/15/2021,2021-01-15 10:14:00,it_s_a_small_world,31.0
1982,1/15/2021,2021-01-15 10:15:00,it_s_a_small_world,28.0
1982,1/15/2021,2021-01-15 10:17:00,pirates_of_caribbean,35.0
1982,1/15/2021,2021-01-15 10:29:00,peter_pan_s_flight,26.0
1982,1/15/2021,2021-01-15 10:34:00,peter_pan_s_flight,24.0
1982,1/15/2021,2021-01-15 10:42:00,big_thunder_mtn,17.0
