date,SACTMIN,SPOSTMIN,SACTMIN,SPOSTMIN,SACTMIN,SPOSTMIN,SACTMIN,SPOSTMIN,SACTMIN,SPOSTMIN,SACTMIN,SPOSTMIN,SACTMIN,SPOSTMIN,SACTMIN,SPOSTMIN
3/26/2016,16.0,19.0354609929078,18.0,-14.69718309859155,13.333333333333334,6.641379310344828,11.571428571428571,25.384615384615383,20.0,61.25,18.0,26.920289855072465,14.0,79.39716312056737,14.5,-44.43150684931507
3/26/2017,,87.20183486238533,32.0,39.07079646017699,38.333333333333336,37.41228070175438,15.0,22.2972972972973,,57.61682242990654,14.0,-123.57894736842105,25.75,70.31531531531532,25.0,59.729729729729726
3/26/2018,,46.562913907284766,16.0,67.20666666666666,27.5,43.97315436241611,,24.736486486486488,,61.46308724832215,,38.20666666666666,,27.753333333333334,,40.87837837837838
3/26/2019,72.0,21.448979591836736,16.333333333333332,-231.2027027027027,9.0,-125.3082191780822,57.0,-59.13422818791946,76.5,-25.04054054054054,17.0,-134.14965986394557,54.5,-173.02649006622516,42.0,-103.62676056338029
3/26/2021,38.666666666666664,-33.07377049180328,8.857142857142858,29.66386554621849,6.3,-21.02542372881356,25.88888888888889,32.52100840336134,24.5,10.857142857142858,32.44444444444444,37.073170731707314,24.285714285714285,-12.512195121951219,37.411764705882355,40.1900826446281
3/27/2015,39.5,66.42857142857143,7.0,41.666666666666664,13.0,20.0,13.2,17.0,,58.333333333333336,18.75,27.5,51.0,-156.8,25.0,29.166666666666668
3/27/2016,24.0,-98.125,32.25,44.45578231292517,19.0,27.416107382550337,17.5,25.0,32.0,39.72,21.1,11.452054794520548,,72.28873239436619,26.666666666666668,-104.36111111111111
3/27/2017,22.0,81.8108108108108,,44.13636363636363,17.5,39.63963963963964,20.0,20.98230088495575,,67.5909090909091,21.0,16.464912280701753,,51.098214285714285,41.0,60.44642857142857
3/27/2018,22.0,108.47651006711409,27.666666666666668,59.080536912751676,22.5,33.86577181208054,31.0,12.403973509933774,,69.58389261744966,11.0,25.3265306122449,26.0,-105.94771241830065,38.5,-39.013333333333335
3/27/2019,,-120.15333333333334,,-141.94078947368422,10.0,-76.7248322147651,30.0,-177.19333333333333,20.5,-148.78523489932886,16.25,-57.6953642384106,49.4,-5.895424836601308,52.0,-248.24666666666667
3/27/2021,34.4,46.610169491525426,5.157894736842105,23.19672131147541,3.7777777777777777,-37.0,28.6,31.41025641025641,26.75,29.17391304347826,26.25,39.572649572649574,28.2,9.26271186440678,38.7,-22.85123966942149
3/28/2015,59.0,68.125,12.0,30.714285714285715,20.166666666666668,40.714285714285715,,23.333333333333332,30.333333333333332,63.888888888888886,21.714285714285715,32.72727272727273,5.0,-99.85714285714286,13.0,10.0
3/28/2016,22.0,27.417910447761194,,-114.53787878787878,28.0,33.85496183206107,8.333333333333334,30.0,,70.74626865671642,31.666666666666668,24.2,13.0,20.985294117647058,22.0,-0.9846153846153847
3/28/2017,35.0,84.01785714285714,21.0,38.0,20.0,35.089285714285715,30.0,24.695652173913043,27.5,67.52212389380531,5.0,27.52212389380531,34.0,72.09401709401709,,-15.850877192982455
3/28/2018,101.5,101.74404761904762,9.0,53.13939393939394,16.0,-9.444444444444445,17.4,10.994082840236686,68.0,62.55357142857143,19.8,24.28654970760234,27.0,34.401162790697676,,-108.5
3/28/2019,45.0,-40.36144578313253,15.0,-134.562874251497,28.5,-36.30864197530864,26.0,-43.43452380952381,,-12.603658536585366,15.5,-43.1375,,-73.67469879518072,,-272.25766871165644
3/28/2021,33.69230769230769,-6.140495867768595,9.647058823529411,39.208333333333336,12.333333333333334,9.675,36.142857142857146,36.82203389830509,32.5,37.416666666666664,24.333333333333332,44.71311475409836,35.84615384615385,-179.0672268907563,43.7,43.19512195121951
3/29/2015,36.333333333333336,-139.3,5.0,25.555555555555557,8.5,30.0,8.0,26.25,28.0,-48.4,23.75,33.0,4.0,78.33333333333333,,27.5
3/29/2016,16.0,-21.294520547945204,25.0,-187.75912408759123,13.333333333333334,9.345323741007194,6.0,41.42857142857143,27.0,34.72142857142857,26.0,5.6,,102.68115942028986,28.2,-53.65
3/29/2017,26.0,80.97744360902256,16.2,30.81118881118881,17.88888888888889,32.605633802816904,12.666666666666666,22.296296296296298,12.5,58.91304347826087,16.857142857142858,-230.17021276595744,19.0,69.74264705882354,17.5,63.01652892561984
3/29/2018,67.0,109.87662337662337,78.0,55.98692810457516,34.0,38.52,29.25,15.675496688741722,,79.33108108108108,22.666666666666668,32.116883116883116,55.5,21.41830065359477,35.0,54.904458598726116
3/29/2019,46.0,-147.0718954248366,42.666666666666664,-72.00662251655629,29.75,-134.4967320261438,36.5,-55.88,17.333333333333332,-21.75,34.5,-111.0326797385621,47.666666666666664,-288.80536912751677,22.0,-74.92
3/29/2021,42.38461538461539,61.733870967741936,10.941176470588236,40.0,16.466666666666665,14.317073170731707,29.0,39.78260869565217,27.266666666666666,28.93103448275862,46.625,-65.58677685950413,28.09090909090909,49.95762711864407,39.0,57.01709401709402
3/3/2015,47.25,61.69753086419753,19.0,28.404907975460123,5.5,22.34375,,21.25,18.0,45.02994011976048,28.0,24.835526315789473,16.0,28.481012658227847,17.0,26.506410256410255
3/3/2016,63.0,56.630434782608695,,24.25287356321839,25.0,12.32258064516129,12.0,18.0,7.0,51.473684210526315,11.333333333333334,19.43820224719101,,35.28089887640449,36.0,30.63953488372093
3/3/2017,123.0,-73.75,17.666666666666668,43.491379310344826,22.75,11.884297520661157,11.5,24.72222222222222,13.0,63.93700787401575,16.75,27.48695652173913,24.0,16.086614173228348,14.0,40.474137931034484
3/3/2018,83.0,96.23880597014926,24.0,-93.67142857142858,9.666666666666666,-152.83211678832117,11.333333333333334,10.172932330827068,71.0,58.583333333333336,,,20.0,-52.54545454545455,,-344.9179104477612
3/3/2019,39.0,-3.3013698630136985,28.5,-127.84246575342466,13.833333333333334,-135.36912751677852,28.0,-66.87586206896552,83.0,-33.90277777777778,19.333333333333332,-138.3,37.0,-110.76158940397352,63.0,-119.59183673469387
3/3/2020,,-155.1980198019802,70.0,61.473684210526315,,-999.0,24.0,32.96116504854369,4.0,64.74747474747475,13.0,42.634408602150536,28.0,66.08695652173913,,-269.6703296703297
3/3/2021,22.0,-575.2173913043479,17.6,31.931818181818183,5.666666666666667,11.704545454545455,15.0,25.852272727272727,23.5,-37.27272727272727,33.0,-102.19318181818181,25.0,-57.337078651685395,26.333333333333332,0.5454545454545454
3/30/2015,31.5,95.73275862068965,17.8,52.82828282828283,,30.490909090909092,,40.0,26.25,73.21428571428571,26.0,29.651785714285715,14.0,89.70338983050847,,65.77272727272727
3/30/2016,31.75,105.64024390243902,20.285714285714285,-75.63057324840764,14.1,35.62732919254658,13.8,40.0,29.0,79.67105263157895,28.833333333333332,37.625,19.5,109.96932515337423,26.0,71.76760563380282
3/30/2017,67.66666666666667,72.82905982905983,20.6,41.228813559322035,22.333333333333332,32.166666666666664,18.5,21.092436974789916,36.666666666666664,59.916666666666664,31.0,-31.306451612903224,21.0,74.7457627118644,,59.13223140495868
3/30/2018,7.0,90.58490566037736,20.2,-44.44512195121951,15.777777777777779,-36.864197530864196,7.666666666666667,5.447852760736196,16.5,42.298136645962735,15.5,-45.84177215189873,20.0,62.835443037974684,20.666666666666668,-18.17391304347826
3/30/2019,34.0,3.3828125,25.2,-42.27067669172932,17.5,-158.06870229007635,5.0,-99.07575757575758,,-38.89147286821706,29.75,-109.13740458015268,34.0,-26.861538461538462,17.25,-192.05343511450383
3/30/2021,30.428571428571427,-72.47933884297521,8.608695652173912,37.903225806451616,8.3,10.890756302521009,41.75,42.14876033057851,21.4,19.97457627118644,32.75,48.10344827586207,27.571428571428573,47.99180327868852,46.333333333333336,74.125
3/31/2015,19.5,86.31147540983606,16.25,4.647058823529412,24.2,31.129032258064516,17.0,35.0,12.0,67.41666666666667,18.0,31.120689655172413,16.0,72.05357142857143,49.666666666666664,52.0
3/31/2016,56.666666666666664,-36.38461538461539,40.2,58.21167883211679,13.333333333333334,33.87323943661972,17.333333333333332,24.375,27.0,71.37323943661971,29.0,-283.013986013986,69.0,104.42446043165468,0.0,70.60283687943263
3/31/2017,48.0,12.417391304347825,27.5,47.94642857142857,14.5,34.91150442477876,11.0,18.849557522123895,16.0,55.608695652173914,29.6,-22.803571428571427,19.0,85.6910569105691,41.25,57.610619469026545
3/31/2018,27.666666666666668,100.94520547945206,26.5,35.763513513513516,22.0,20.864864864864863,8.0,4.920529801324503,14.0,60.222972972972975,18.4,-94.22602739726027,58.0,76.30714285714286,33.0,30.5531914893617
3/31/2019,76.0,-9.360544217687075,31.5,-133.07692307692307,15.4,-142.3448275862069,22.75,-95.01351351351352,65.0,-39.111111111111114,18.875,-144.04761904761904,28.5,-122.6896551724138,92.0,-123.08219178082192
3/31/2021,32.166666666666664,-169.26984126984127,6.875,37.13709677419355,7.928571428571429,7.739495798319328,35.666666666666664,28.440677966101696,20.857142857142858,7.741379310344827,30.7,43.266129032258064,26.142857142857142,44.78448275862069,54.666666666666664,14.16260162601626
3/4/2015,19.5,48.19526627218935,7.571428571428571,15.426829268292684,10.0,15.745341614906833,8.666666666666666,10.0,36.25,44.78125,5.5,10.40880503144654,10.5,14.30722891566265,11.0,16.554878048780488
3/4/2016,32.8,55.876288659793815,20.5,-34.06521739130435,15.0,24.725274725274726,0.0,15.0,22.0,45.20618556701031,21.0,-13.880434782608695,8.0,29.96,,-128.7888888888889
3/4/2017,64.0,95.45081967213115,,44.65811965811966,29.5,39.049586776859506,24.6,28.658536585365855,30.0,65.6,33.333333333333336,-2.26890756302521,23.0,74.75,2.0,-11.066115702479339
3/4/2018,43.0,54.733333333333334,14.5,-190.71328671328672,25.857142857142858,-80.97122302158273,18.142857142857142,-84.71223021582733,54.0,32.18518518518518,,,28.333333333333332,-32.97202797202797,35.0,-348.0735294117647
3/4/2019,39.0,-1.8473282442748091,29.666666666666668,-53.84090909090909,66.0,-134.27407407407406,39.75,-75.16541353383458,27.0,-38.34848484848485,32.333333333333336,-62.064748201438846,26.0,-38.07462686567164,5.0,-83.5
3/4/2020,24.0,-127.37142857142857,16.0,-120.12037037037037,,-999.0,13.5,24.51923076923077,35.0,47.02884615384615,17.0,32.61682242990654,,53.490566037735846,,-175.7191011235955
3/4/2021,52.36363636363637,61.57303370786517,35.357142857142854,-26.86021505376344,7.9,18.602150537634408,37.333333333333336,25.395604395604394,27.333333333333332,-61.577777777777776,32.857142857142854,45.16483516483517,23.6,35.05555555555556,39.333333333333336,45.333333333333336
3/5/2015,17.0,70.98101265822785,5.0,26.34375,11.5,20.714285714285715,2.0,20.0,,,21.0,23.7987012987013,,21.88095238095238,24.5,21.264150943396228
3/5/2016,30.75,81.47058823529412,21.571428571428573,38.96396396396396,11.333333333333334,15.504854368932039,,20.0,50.0,-21.173076923076923,,-999.0,31.666666666666668,65.71428571428571,24.666666666666668,22.436893203883496
3/5/2017,,87.14285714285714,23.0,36.367924528301884,21.5,35.14563106796116,12.75,25.324074074074073,,62.04761904761905,26.0,10.773584905660377,26.0,38.39423076923077,26.0,31.442307692307693
3/5/2018,,-53.93859649122807,39.0,-175.0796460176991,9.0,19.666666666666668,37.5,4.192982456140351,24.0,46.92920353982301,,,,-184.47321428571428,4.0,-279.0619469026549
3/5/2019,25.0,-25.808823529411764,10.0,-218.91729323308272,52.0,-157.38059701492537,,-72.17910447761194,,-35.83582089552239,25.5,-205.83703703703705,,-179.94074074074075,21.0,-215.10526315789474
3/5/2020,61.5,-19.786516853932586,26.0,-67.63736263736264,,-999.0,21.5,25.53191489361702,22.0,39.67816091954023,21.0,36.388888888888886,30.0,59.60674157303371,,67.38636363636364
3/5/2021,37.5,55.324074074074076,12.6875,29.375,16.857142857142858,22.757009345794394,29.0,39.333333333333336,16.5,-0.6226415094339622,33.0,50.990566037735846,24.272727272727273,43.76146788990825,37.0,-123.44954128440367
3/6/2015,9.0,62.26744186046512,10.0,27.790697674418606,4.5,22.254335260115607,4.0,12.5,,,11.0,12.331395348837209,11.0,38.801169590643276,,9.264705882352942
3/6/2016,36.5,63.58490566037736,13.0,-94.87735849056604,21.75,27.453703703703702,12.333333333333334,19.166666666666668,23.0,52.075471698113205,20.88888888888889,-58.42056074766355,12.0,50.8411214953271,23.666666666666668,26.367924528301888
3/6/2017,37.5,87.05607476635514,35.0,54.285714285714285,36.5,40.666666666666664,19.5,27.941176470588236,,65.4040404040404,32.0,-34.349514563106794,22.5,70.37037037037037,21.5,41.285714285714285
3/6/2018,38.666666666666664,55.1031746031746,24.833333333333332,-82.890625,12.5,-84.33070866141732,30.0,-1.4724409448818898,,44.46031746031746,,,,-148.912,50.5,-118.5078125
3/6/2019,83.0,-76.38513513513513,27.0,-36.645833333333336,14.75,-92.81506849315069,11.666666666666666,-66.37142857142857,26.0,-53.885714285714286,19.333333333333332,-243.59310344827585,23.0,-100.86092715231788,,-217.04285714285714
3/6/2020,,26.992248062015506,,-63.1,,-990.6611570247934,20.5,28.294573643410853,75.0,53.984375,5.0,-75.09677419354838,,-21.1937984496124,55.0,39.96638655462185
3/6/2021,21.125,-81.59836065573771,4.666666666666667,23.934426229508198,3.7,-83.2892561983471,25.4,34.23728813559322,12.857142857142858,-10.294117647058824,19.75,-324.1848739495798,22.90909090909091,35.598290598290596,18.75,11.483333333333333
3/7/2015,23.8,54.37777777777778,4.714285714285714,32.0,12.142857142857142,27.153846153846153,4.75,18.571428571428573,20.5,49.974619289340104,13.25,24.44736842105263,9.666666666666666,42.39010989010989,13.0,12.834224598930481
3/7/2016,64.0,30.162393162393162,,31.116071428571427,22.0,31.982758620689655,5.0,15.0,,53.89380530973451,0.0,-166.91071428571428,,51.79824561403509,9.0,28.839285714285715
3/7/2017,,83.93203883495146,8.0,-197.83673469387756,32.0,36.683673469387756,22.0,25.78125,21.0,62.30392156862745,19.0,34.05,36.0,-31.852941176470587,30.666666666666668,37.755102040816325
3/7/2018,68.2,35.231884057971016,26.6,-120.75182481751825,14.666666666666666,12.072463768115941,11.0,0.35294117647058826,11.0,43.78102189781022,,,16.5,-56.51111111111111,36.5,-227.0375939849624
3/7/2019,,-78.42953020134229,54.0,-45.11486486486486,14.0,-65.52666666666667,10.333333333333334,-61.437086092715234,28.0,-33.87248322147651,27.5,-58.72185430463576,23.0,-38.57615894039735,,-44.74324324324324
3/7/2020,74.0,102.74509803921569,39.333333333333336,48.60576923076923,24.0,-657.5408163265306,12.142857142857142,31.699029126213592,,-5.83,11.25,37.009803921568626,66.0,97.03883495145631,15.0,32.23809523809524
3/7/2021,33.07692307692308,49.1566265060241,12.5,31.125,15.352941176470589,-75.14814814814815,32.0,32.10526315789474,17.77777777777778,21.83116883116883,43.5,32.04938271604938,27.705882352941178,-154.49367088607596,35.0,41.493506493506494
3/8/2015,29.714285714285715,65.82474226804123,14.222222222222221,30.442708333333332,15.285714285714286,25.11049723756906,12.375,18.0,7.5,53.046875,11.4,17.20967741935484,27.0,31.63953488372093,,26.129032258064516
3/8/2016,31.0,-114.91891891891892,32.0,27.272727272727273,15.0,25.982142857142858,14.5,16.25,,-39.60176991150443,17.0,20.92105263157895,10.0,46.22727272727273,18.0,-106.75438596491227
3/8/2017,36.0,-45.87603305785124,43.5,36.554621848739494,16.0,31.708333333333332,20.5,21.059322033898304,,57.33050847457627,21.0,-273.1885245901639,,57.33050847457627,25.333333333333332,44.80952380952381
3/8/2018,,78.21929824561404,37.333333333333336,30.271186440677965,17.0,26.53846153846154,15.5,9.710526315789474,,56.56896551724138,,,,77.95614035087719,8.0,-141.35593220338984
3/8/2019,34.0,-8.083916083916083,40.5,-98.02,56.0,-128.5744680851064,1.0,-80.86428571428571,,-42.014084507042256,7.0,-129.52142857142857,27.833333333333332,-68.8255033557047,40.0,-264.26241134751774
3/8/2020,,103.66666666666667,33.0,50.37735849056604,26.25,47.747747747747745,9.6,20.00925925925926,3.0,60.283018867924525,15.4,34.909909909909906,98.0,7.414414414414415,15.0,-388.688679245283
3/8/2021,35.1,60.78512396694215,17.5,41.73728813559322,10.88888888888889,12.516949152542374,37.285714285714285,41.41025641025641,31.5,23.491525423728813,44.166666666666664,57.54237288135593,33.42857142857143,53.26271186440678,40.0,-376.41525423728814
3/9/2015,61.0,69.58333333333333,17.25,37.287234042553195,13.666666666666666,31.129032258064516,0.0,27.5,8.0,61.46596858638743,18.0,13.088888888888889,53.0,51.06666666666667,,37.63586956521739
3/9/2016,21.75,56.04838709677419,9.0,27.18487394957983,5.0,22.25,10.5,20.0,22.0,47.458333333333336,11.666666666666666,-56.74576271186441,23.0,-37.81967213114754,,-79.6470588235294
3/9/2017,33.0,56.63809523809524,19.333333333333332,33.76190476190476,17.0,35.09615384615385,17.666666666666668,23.97196261682243,,52.0377358490566,20.5,-224.97297297297297,74.0,52.440366972477065,19.0,13.330275229357799
3/9/2018,57.0,22.53472222222222,,-84.85616438356165,8.0,-43.65068493150685,,16.77777777777778,12.0,50.97931034482759,,,,-15.56115107913669,8.0,-65.24647887323944
3/9/2019,,-55.958333333333336,19.0,-30.01388888888889,10.0,-212.10596026490066,12.0,-173.96503496503496,,-25.3,24.5,-57.42657342657343,50.0,-20.853146853146853,12.0,-45.55555555555556
3/9/2020,,93.90625,38.0,54.19847328244275,,-116.74626865671642,5.5,30.813953488372093,17.0,29.6046511627907,26.833333333333332,38.53846153846154,,-5.3307692307692305,,-204.1705426356589
3/9/2021,32.142857142857146,43.61682242990654,13.11111111111111,-284.41284403669727,15.9,26.203703703703702,37.666666666666664,43.3177570093458,25.666666666666668,38.48623853211009,39.833333333333336,-61.99065420560748,18.5,48.440366972477065,60.0,-142.0185185185185
4/1/2015,25.333333333333332,100.0,16.2,31.0,10.0,-84.33333333333333,8.25,28.75,26.5,79.0,18.3,27.5,,-89.83333333333333,27.333333333333332,47.5
4/1/2016,17.5,75.07534246575342,28.0,44.52755905511811,,20.93076923076923,17.0,21.57894736842105,18.333333333333332,44.97931034482759,19.0,24.62686567164179,14.0,42.44604316546763,27.333333333333332,57.5968992248062
4/1/2017,47.0,83.71428571428571,46.0,47.08695652173913,20.333333333333332,24.55855855855856,29.5,6.491071428571429,13.0,55.379629629629626,20.25,31.885964912280702,17.0,83.61607142857143,69.5,-345.6752136752137
4/1/2018,57.0,99.01324503311258,27.333333333333332,42.032679738562095,12.333333333333334,-35.25675675675676,13.142857142857142,17.815068493150687,28.333333333333332,63.220689655172414,16.8125,22.718954248366014,69.57142857142857,23.743589743589745,45.0,26.420689655172414
