date,ride_name,sactmin
2018-07-29,haunted_mansion,11.5
2018-07-29,7_dwarfs_train,26.5
2018-07-29,it_s_a_small_world,6.333333333333333
2018-07-29,space_mountain,15.0
2018-07-30,haunted_mansion,9.666666666666666
2018-07-30,it_s_a_small_world,8.6
2018-07-30,7_dwarfs_train,30.0
2018-07-30,splash_mountain,37.66666666666666
2018-07-30,big_thunder_mtn,18.83333333333333
2018-07-30,space_mountain,17.666666666666668
2018-07-30,pirates_of_caribbean,19.0
2018-07-31,big_thunder_mtn,27.0
2018-07-31,peter_pan_s_flight,13.0
2018-07-31,haunted_mansion,29.25
2018-07-31,pirates_of_caribbean,13.0
2018-07-31,it_s_a_small_world,3.0
2018-08-01,space_mountain,24.0
2018-08-01,peter_pan_s_flight,7.0
2018-08-01,big_thunder_mtn,9.0
2018-08-01,7_dwarfs_train,35.0
2018-08-01,haunted_mansion,13.5
2018-08-01,pirates_of_caribbean,3.0
2018-08-01,splash_mountain,44.0
2018-08-01,it_s_a_small_world,10.5
2018-08-02,haunted_mansion,13.0
2018-08-02,pirates_of_caribbean,10.8
2018-08-02,it_s_a_small_world,7.5
2018-08-02,space_mountain,47.75
2018-08-03,haunted_mansion,29.0
2018-08-03,big_thunder_mtn,22.33333333333333
2018-08-03,7_dwarfs_train,29.0
2018-08-03,space_mountain,13.333333333333334
2018-08-03,pirates_of_caribbean,18.0
2018-08-03,splash_mountain,29.0
2018-08-03,it_s_a_small_world,9.0
2018-08-04,big_thunder_mtn,30.666666666666668
2018-08-04,haunted_mansion,11.0
2018-08-04,pirates_of_caribbean,23.0
2018-08-04,peter_pan_s_flight,22.0
2018-08-04,space_mountain,63.0
2018-08-04,7_dwarfs_train,92.0
2018-08-05,haunted_mansion,13.857142857142858
2018-08-05,peter_pan_s_flight,52.5
2018-08-05,space_mountain,21.0
2018-08-05,pirates_of_caribbean,19.0
2018-08-05,it_s_a_small_world,8.25
2018-08-05,big_thunder_mtn,22.33333333333333
2018-08-06,big_thunder_mtn,27.0
2018-08-06,splash_mountain,13.333333333333334
2018-08-06,pirates_of_caribbean,18.0
2018-08-06,7_dwarfs_train,68.0
2018-08-06,peter_pan_s_flight,46.0
2018-08-06,space_mountain,11.333333333333334
2018-08-07,space_mountain,16.0
2018-08-07,haunted_mansion,11.0
2018-08-07,big_thunder_mtn,6.333333333333333
2018-08-07,pirates_of_caribbean,25.25
2018-08-07,splash_mountain,8.333333333333334
2018-08-07,7_dwarfs_train,78.0
2018-08-08,it_s_a_small_world,12.0
2018-08-08,big_thunder_mtn,24.5
2018-08-08,splash_mountain,52.0
2018-08-08,haunted_mansion,13.333333333333334
2018-08-08,7_dwarfs_train,69.0
2018-08-08,pirates_of_caribbean,9.333333333333334
2018-08-09,pirates_of_caribbean,24.0
2018-08-09,it_s_a_small_world,10.0
2018-08-09,space_mountain,11.0
2018-08-09,big_thunder_mtn,14.0
2018-08-09,haunted_mansion,15.0
2018-08-10,big_thunder_mtn,34.4
2018-08-10,7_dwarfs_train,41.5
2018-08-10,peter_pan_s_flight,18.0
2018-08-10,space_mountain,32.0
2018-08-10,splash_mountain,52.5
2018-08-10,it_s_a_small_world,2.0
2018-08-10,haunted_mansion,22.0
2018-08-10,pirates_of_caribbean,13.25
2018-08-11,haunted_mansion,15.666666666666666
2018-08-11,space_mountain,5.0
2018-08-11,splash_mountain,34.0
2018-08-11,big_thunder_mtn,4.0
2018-08-11,pirates_of_caribbean,9.5
2018-08-12,pirates_of_caribbean,25.5
2018-08-12,space_mountain,51.0
2018-08-12,it_s_a_small_world,15.25
2018-08-12,big_thunder_mtn,43.5
2018-08-12,splash_mountain,20.0
2018-08-12,peter_pan_s_flight,18.0
2018-08-12,7_dwarfs_train,11.0
2018-08-12,haunted_mansion,26.0
2018-08-13,pirates_of_caribbean,21.5
2018-08-13,it_s_a_small_world,13.5
2018-08-13,haunted_mansion,3.0
2018-08-14,space_mountain,16.333333333333332
2018-08-14,it_s_a_small_world,20.33333333333333
2018-08-14,pirates_of_caribbean,13.2
2018-08-14,7_dwarfs_train,70.0
2018-08-14,haunted_mansion,3.0
2018-08-14,peter_pan_s_flight,47.0
2018-08-14,splash_mountain,25.33333333333333
2018-08-14,big_thunder_mtn,28.0
2018-08-15,space_mountain,30.0
2018-08-15,pirates_of_caribbean,22.0
2018-08-15,haunted_mansion,21.0
2018-08-15,it_s_a_small_world,9.0
2018-08-15,peter_pan_s_flight,3.0
2018-08-15,big_thunder_mtn,20.0
2018-08-16,haunted_mansion,19.25
2018-08-16,big_thunder_mtn,24.0
2018-08-16,pirates_of_caribbean,16.333333333333332
2018-08-16,7_dwarfs_train,31.25
2018-08-16,space_mountain,30.0
2018-08-16,it_s_a_small_world,22.5
2018-08-16,splash_mountain,31.33333333333333
2018-08-17,big_thunder_mtn,16.666666666666668
2018-08-17,space_mountain,9.76923076923077
2018-08-17,pirates_of_caribbean,10.727272727272728
2018-08-17,peter_pan_s_flight,17.0
2018-08-17,splash_mountain,17.166666666666668
2018-08-17,it_s_a_small_world,5.0
2018-08-17,haunted_mansion,8.75
2018-08-17,7_dwarfs_train,30.916666666666668
2018-08-18,7_dwarfs_train,53.66666666666666
2018-08-18,pirates_of_caribbean,15.0
2018-08-18,big_thunder_mtn,24.666666666666668
2018-08-18,haunted_mansion,28.33333333333333
2018-08-18,it_s_a_small_world,18.666666666666668
2018-08-18,space_mountain,35.0
2018-08-19,pirates_of_caribbean,14.6
2018-08-19,peter_pan_s_flight,20.428571428571427
2018-08-19,haunted_mansion,11.0
2018-08-19,space_mountain,26.33333333333333
2018-08-19,splash_mountain,4.5
2018-08-19,big_thunder_mtn,10.5
2018-08-19,it_s_a_small_world,11.333333333333334
2018-08-20,it_s_a_small_world,16.0
2018-08-20,7_dwarfs_train,28.0
2018-08-20,big_thunder_mtn,19.0
2018-08-20,pirates_of_caribbean,14.75
2018-08-20,space_mountain,40.0
2018-08-20,haunted_mansion,13.333333333333334
2018-08-20,splash_mountain,10.0
2018-08-21,7_dwarfs_train,60.5
2018-08-21,peter_pan_s_flight,9.0
2018-08-21,pirates_of_caribbean,12.0
2018-08-21,it_s_a_small_world,18.0
2018-08-21,haunted_mansion,10.5
2018-08-21,space_mountain,8.0
2018-08-21,splash_mountain,21.0
2018-08-21,big_thunder_mtn,7.75
2018-08-22,space_mountain,24.0
2018-08-22,haunted_mansion,9.0
2018-08-22,7_dwarfs_train,47.8
2018-08-22,pirates_of_caribbean,2.0
2018-08-22,peter_pan_s_flight,22.0
2018-08-22,it_s_a_small_world,8.0
2018-08-22,big_thunder_mtn,16.0
2018-08-23,pirates_of_caribbean,9.2
2018-08-23,peter_pan_s_flight,36.333333333333336
2018-08-23,7_dwarfs_train,35.8
2018-08-23,haunted_mansion,18.428571428571427
2018-08-23,it_s_a_small_world,9.125
2018-08-23,big_thunder_mtn,11.2
2018-08-23,splash_mountain,30.166666666666668
2018-08-23,space_mountain,21.666666666666668
2018-08-24,pirates_of_caribbean,8.2
2018-08-24,haunted_mansion,11.857142857142858
2018-08-24,splash_mountain,19.0
2018-08-24,peter_pan_s_flight,20.4
2018-08-24,space_mountain,20.071428571428573
2018-08-24,big_thunder_mtn,9.0
2018-08-24,it_s_a_small_world,8.0
2018-08-24,7_dwarfs_train,37.333333333333336
2018-08-25,pirates_of_caribbean,19.0
2018-08-25,big_thunder_mtn,26.33333333333333
2018-08-25,haunted_mansion,25.8
2018-08-25,peter_pan_s_flight,19.0
2018-08-25,splash_mountain,22.5
2018-08-25,space_mountain,15.25
2018-08-25,it_s_a_small_world,6.0
2018-08-25,7_dwarfs_train,69.0
2018-08-26,space_mountain,31.0
2018-08-26,pirates_of_caribbean,8.166666666666666
2018-08-26,7_dwarfs_train,25.666666666666668
2018-08-26,big_thunder_mtn,13.285714285714286
2018-08-26,it_s_a_small_world,8.0
2018-08-26,haunted_mansion,13.0
2018-08-26,splash_mountain,26.0
2018-08-27,pirates_of_caribbean,9.6
2018-08-27,7_dwarfs_train,12.0
2018-08-27,splash_mountain,41.0
2018-08-27,it_s_a_small_world,6.5
2018-08-27,space_mountain,30.33333333333333
2018-08-27,haunted_mansion,14.0
2018-08-27,peter_pan_s_flight,20.25
2018-08-27,big_thunder_mtn,16.25
2018-08-28,haunted_mansion,13.4
2018-08-28,pirates_of_caribbean,21.5
2018-08-28,splash_mountain,28.4
2018-08-28,7_dwarfs_train,31.0
2018-08-28,peter_pan_s_flight,17.666666666666668
2018-08-28,space_mountain,23.5
2018-08-28,big_thunder_mtn,11.5
2018-08-29,haunted_mansion,9.0
2018-08-29,peter_pan_s_flight,18.0
2018-08-29,pirates_of_caribbean,13.0
2018-08-29,7_dwarfs_train,34.0
2018-08-29,splash_mountain,14.25
2018-08-29,space_mountain,23.4
2018-08-29,big_thunder_mtn,12.857142857142858
2018-08-30,big_thunder_mtn,9.166666666666666
2018-08-30,pirates_of_caribbean,8.0
2018-08-30,it_s_a_small_world,2.0
2018-08-30,splash_mountain,15.2
2018-08-30,peter_pan_s_flight,12.0
2018-08-31,pirates_of_caribbean,19.2
2018-08-31,haunted_mansion,7.2
2018-08-31,splash_mountain,23.428571428571427
2018-08-31,7_dwarfs_train,22.4
2018-08-31,big_thunder_mtn,13.857142857142858
2018-08-31,space_mountain,13.666666666666666
2018-08-31,peter_pan_s_flight,15.25
2018-08-31,it_s_a_small_world,7.0
2018-09-01,it_s_a_small_world,12.0
2018-09-01,splash_mountain,30.0
2018-09-01,big_thunder_mtn,23.75
2018-09-01,7_dwarfs_train,20.0
2018-09-01,space_mountain,24.0
2018-09-01,pirates_of_caribbean,18.0
2018-09-01,haunted_mansion,21.25
2018-09-01,peter_pan_s_flight,22.0
2018-09-02,haunted_mansion,25.5
2018-09-02,7_dwarfs_train,20.33333333333333
2018-09-02,splash_mountain,29.0
2018-09-02,it_s_a_small_world,33.0
2018-09-02,pirates_of_caribbean,39.333333333333336
2018-09-02,space_mountain,14.666666666666666
2018-09-03,haunted_mansion,11.333333333333334
2018-09-03,pirates_of_caribbean,9.0
2018-09-03,peter_pan_s_flight,27.285714285714285
2018-09-03,space_mountain,15.0
2018-09-03,7_dwarfs_train,25.75
2018-09-03,big_thunder_mtn,15.11111111111111
2018-09-03,splash_mountain,7.857142857142857
2018-09-03,it_s_a_small_world,2.333333333333333
2018-09-04,big_thunder_mtn,8.0
2018-09-04,peter_pan_s_flight,11.0
2018-09-04,splash_mountain,33.0
2018-09-04,pirates_of_caribbean,12.25
2018-09-04,space_mountain,9.0
2018-09-04,haunted_mansion,7.666666666666667
2018-09-05,space_mountain,11.0
2018-09-05,big_thunder_mtn,7.0
2018-09-05,peter_pan_s_flight,12.5
2018-09-05,pirates_of_caribbean,10.666666666666666
2018-09-05,7_dwarfs_train,31.0
2018-09-05,it_s_a_small_world,5.5
2018-09-05,haunted_mansion,7.0
2018-09-06,big_thunder_mtn,7.9
2018-09-06,space_mountain,27.666666666666668
2018-09-06,pirates_of_caribbean,17.75
2018-09-06,splash_mountain,23.8
2018-09-06,haunted_mansion,8.583333333333334
2018-09-06,7_dwarfs_train,38.0
2018-09-06,peter_pan_s_flight,13.0
2018-09-06,it_s_a_small_world,5.333333333333333
2018-09-07,splash_mountain,15.4
2018-09-07,it_s_a_small_world,0.0
2018-09-07,peter_pan_s_flight,13.0
2018-09-07,haunted_mansion,6.5
2018-09-07,7_dwarfs_train,32.84615384615385
2018-09-07,big_thunder_mtn,13.0
2018-09-07,pirates_of_caribbean,3.4
2018-09-07,space_mountain,16.636363636363637
2018-09-08,pirates_of_caribbean,17.0
2018-09-08,splash_mountain,15.0
2018-09-08,big_thunder_mtn,20.0
2018-09-08,it_s_a_small_world,16.0
2018-09-08,7_dwarfs_train,32.875
2018-09-08,haunted_mansion,16.0
2018-09-08,space_mountain,36.42857142857143
2018-09-08,peter_pan_s_flight,13.0
2018-09-09,pirates_of_caribbean,8.25
2018-09-09,space_mountain,19.0
2018-09-09,it_s_a_small_world,7.0
2018-09-09,peter_pan_s_flight,16.6
2018-09-09,big_thunder_mtn,8.2
2018-09-09,splash_mountain,10.2
2018-09-09,haunted_mansion,12.11111111111111
2018-09-09,7_dwarfs_train,16.6
2018-09-10,splash_mountain,33.0
2018-09-10,big_thunder_mtn,20.666666666666668
2018-09-10,space_mountain,19.5
2018-09-10,peter_pan_s_flight,44.0
2018-09-10,haunted_mansion,11.0
2018-09-11,it_s_a_small_world,0.0
2018-09-11,pirates_of_caribbean,6.4
2018-09-11,haunted_mansion,7.666666666666667
2018-09-11,peter_pan_s_flight,19.33333333333333
2018-09-11,big_thunder_mtn,9.0
2018-09-11,space_mountain,13.5
2018-09-11,splash_mountain,9.75
2018-09-11,7_dwarfs_train,31.0
2018-09-12,haunted_mansion,16.0
2018-09-12,splash_mountain,21.5
2018-09-12,peter_pan_s_flight,12.0
2018-09-12,space_mountain,24.0
2018-09-12,7_dwarfs_train,34.25
2018-09-12,big_thunder_mtn,10.833333333333334
2018-09-12,pirates_of_caribbean,11.142857142857142
2018-09-12,it_s_a_small_world,11.0
2018-09-13,7_dwarfs_train,39.25
2018-09-13,it_s_a_small_world,10.166666666666666
2018-09-13,pirates_of_caribbean,6.75
2018-09-13,splash_mountain,23.666666666666668
2018-09-13,space_mountain,8.0
2018-09-13,big_thunder_mtn,14.5
2018-09-13,haunted_mansion,19.2
2018-09-14,pirates_of_caribbean,11.2
2018-09-14,haunted_mansion,7.0
2018-09-14,space_mountain,16.615384615384617
2018-09-14,it_s_a_small_world,2.0
2018-09-14,peter_pan_s_flight,12.333333333333334
2018-09-14,7_dwarfs_train,31.77777777777778
2018-09-14,splash_mountain,14.857142857142858
2018-09-14,big_thunder_mtn,11.142857142857142
2018-09-15,it_s_a_small_world,19.666666666666668
2018-09-15,7_dwarfs_train,56.0
2018-09-15,haunted_mansion,8.5
2018-09-15,big_thunder_mtn,16.333333333333332
2018-09-15,peter_pan_s_flight,26.666666666666668
2018-09-15,pirates_of_caribbean,20.0
2018-09-15,splash_mountain,21.25
2018-09-15,space_mountain,52.0
2018-09-16,splash_mountain,14.5
2018-09-16,it_s_a_small_world,9.0
2018-09-16,big_thunder_mtn,9.555555555555555
2018-09-16,space_mountain,19.4
2018-09-16,pirates_of_caribbean,13.333333333333334
2018-09-16,peter_pan_s_flight,17.666666666666668
2018-09-16,haunted_mansion,10.857142857142858
2018-09-16,7_dwarfs_train,27.5
2018-09-17,pirates_of_caribbean,16.0
2018-09-17,haunted_mansion,6.0
2018-09-17,peter_pan_s_flight,12.0
2018-09-17,it_s_a_small_world,10.0
2018-09-17,space_mountain,25.0
2018-09-17,big_thunder_mtn,20.666666666666668
2018-09-17,splash_mountain,17.0
2018-09-18,haunted_mansion,9.0
2018-09-18,it_s_a_small_world,7.0
2018-09-18,pirates_of_caribbean,13.714285714285714
2018-09-18,splash_mountain,7.428571428571429
2018-09-18,big_thunder_mtn,15.25
2018-09-18,7_dwarfs_train,36.8
2018-09-18,space_mountain,22.83333333333333
2018-09-18,peter_pan_s_flight,15.0
2018-09-19,haunted_mansion,13.75
2018-09-19,pirates_of_caribbean,8.0
2018-09-19,big_thunder_mtn,19.0
2018-09-19,space_mountain,25.5
2018-09-19,7_dwarfs_train,30.666666666666668
2018-09-20,it_s_a_small_world,11.0
2018-09-20,big_thunder_mtn,15.25
2018-09-20,7_dwarfs_train,20.0
2018-09-20,pirates_of_caribbean,16.2
2018-09-20,space_mountain,6.0
2018-09-20,haunted_mansion,13.0
2018-09-20,splash_mountain,3.0
2018-09-21,haunted_mansion,14.0
2018-09-21,splash_mountain,10.0
2018-09-21,7_dwarfs_train,15.666666666666666
2018-09-21,big_thunder_mtn,14.25
2018-09-21,peter_pan_s_flight,24.33333333333333
2018-09-21,space_mountain,19.166666666666668
2018-09-21,pirates_of_caribbean,16.2
2018-09-22,big_thunder_mtn,16.0
2018-09-22,peter_pan_s_flight,29.0
2018-09-22,it_s_a_small_world,25.0
2018-09-22,haunted_mansion,13.0
2018-09-22,pirates_of_caribbean,26.75
2018-09-22,7_dwarfs_train,10.0
2018-09-23,space_mountain,10.0
2018-09-23,haunted_mansion,13.6
2018-09-23,peter_pan_s_flight,22.5
2018-09-23,pirates_of_caribbean,23.666666666666668
2018-09-23,big_thunder_mtn,15.5
2018-09-23,it_s_a_small_world,8.25
2018-09-23,splash_mountain,10.75
2018-09-23,7_dwarfs_train,25.666666666666668
2018-09-24,7_dwarfs_train,71.0
2018-09-24,pirates_of_caribbean,9.5
2018-09-24,it_s_a_small_world,16.0
2018-09-24,splash_mountain,30.0
2018-09-25,splash_mountain,15.0
2018-09-25,peter_pan_s_flight,14.0
2018-09-25,space_mountain,16.0
2018-09-25,big_thunder_mtn,7.5
2018-09-25,pirates_of_caribbean,10.5
2018-09-25,7_dwarfs_train,25.0
2018-09-25,it_s_a_small_world,2.0
2018-09-25,haunted_mansion,12.666666666666666
2018-09-26,7_dwarfs_train,21.5
2018-09-26,haunted_mansion,6.0
2018-09-26,space_mountain,16.5
2018-09-26,splash_mountain,19.666666666666668
2018-09-26,pirates_of_caribbean,16.0
2018-09-26,big_thunder_mtn,9.4
2018-09-26,it_s_a_small_world,2.0
2018-09-27,7_dwarfs_train,26.0
2018-09-27,splash_mountain,17.0
2018-09-27,pirates_of_caribbean,4.666666666666667
2018-09-27,big_thunder_mtn,11.0
2018-09-27,haunted_mansion,6.5
2018-09-28,splash_mountain,14.0
2018-09-28,pirates_of_caribbean,20.444444444444443
2018-09-28,big_thunder_mtn,12.666666666666666
2018-09-28,it_s_a_small_world,7.25
2018-09-28,haunted_mansion,23.666666666666668
2018-09-28,space_mountain,18.0
2018-09-28,peter_pan_s_flight,29.0
2018-09-28,7_dwarfs_train,29.5
2018-09-29,space_mountain,27.75
2018-09-29,pirates_of_caribbean,10.333333333333334
2018-09-29,splash_mountain,16.0
2018-09-29,7_dwarfs_train,21.0
2018-09-29,haunted_mansion,14.0
2018-09-29,big_thunder_mtn,10.0
2018-09-30,big_thunder_mtn,4.75
2018-09-30,space_mountain,14.5
2018-09-30,it_s_a_small_world,10.2
2018-09-30,pirates_of_caribbean,6.428571428571429
2018-09-30,7_dwarfs_train,23.666666666666668
2018-09-30,haunted_mansion,8.0
2018-09-30,peter_pan_s_flight,9.666666666666666
2018-09-30,splash_mountain,11.25
2018-10-01,big_thunder_mtn,23.0
2018-10-01,7_dwarfs_train,32.0
2018-10-01,space_mountain,13.0
2018-10-01,it_s_a_small_world,25.5
2018-10-01,haunted_mansion,11.0
2018-10-02,7_dwarfs_train,29.2
2018-10-02,big_thunder_mtn,11.25
2018-10-02,haunted_mansion,26.0
2018-10-02,pirates_of_caribbean,17.5
2018-10-02,space_mountain,14.833333333333334
2018-10-02,it_s_a_small_world,2.0
2018-10-03,haunted_mansion,17.0
2018-10-03,pirates_of_caribbean,24.666666666666668
2018-10-03,big_thunder_mtn,13.0
2018-10-04,peter_pan_s_flight,21.5
2018-10-04,it_s_a_small_world,8.0
2018-10-04,space_mountain,34.75
2018-10-04,pirates_of_caribbean,16.5
2018-10-04,haunted_mansion,11.333333333333334
2018-10-04,splash_mountain,10.0
2018-10-04,7_dwarfs_train,22.0
2018-10-04,big_thunder_mtn,19.5
2018-10-05,7_dwarfs_train,23.428571428571427
2018-10-05,peter_pan_s_flight,12.75
2018-10-05,it_s_a_small_world,6.0
2018-10-05,big_thunder_mtn,14.333333333333334
2018-10-05,pirates_of_caribbean,18.8
2018-10-05,splash_mountain,16.0
2018-10-05,haunted_mansion,16.0
2018-10-05,space_mountain,12.666666666666666
2018-10-06,big_thunder_mtn,37.8
2018-10-06,haunted_mansion,41.0
2018-10-06,7_dwarfs_train,12.0
2018-10-06,it_s_a_small_world,60.0
2018-10-06,splash_mountain,35.0
2018-10-06,space_mountain,129.0
2018-10-06,pirates_of_caribbean,24.6
2018-10-07,pirates_of_caribbean,29.5
2018-10-07,it_s_a_small_world,39.0
2018-10-07,splash_mountain,11.666666666666666
2018-10-07,7_dwarfs_train,143.0
2018-10-07,space_mountain,34.0
2018-10-07,big_thunder_mtn,16.333333333333332
2018-10-08,7_dwarfs_train,40.0
2018-10-08,it_s_a_small_world,20.0
2018-10-08,space_mountain,26.0
2018-10-08,haunted_mansion,24.0
2018-10-08,splash_mountain,33.5
2018-10-08,pirates_of_caribbean,13.0
2018-10-08,peter_pan_s_flight,14.0
2018-10-08,big_thunder_mtn,21.25
2018-10-09,big_thunder_mtn,20.8
2018-10-09,pirates_of_caribbean,15.4
2018-10-09,it_s_a_small_world,16.333333333333332
2018-10-09,space_mountain,41.0
2018-10-09,haunted_mansion,16.0
2018-10-09,7_dwarfs_train,46.0
2018-10-09,peter_pan_s_flight,56.0
2018-10-10,peter_pan_s_flight,11.0
2018-10-10,splash_mountain,17.333333333333332
2018-10-10,big_thunder_mtn,16.333333333333332
2018-10-10,space_mountain,34.5
2018-10-10,haunted_mansion,30.33333333333333
2018-10-11,7_dwarfs_train,29.5
2018-10-11,space_mountain,29.8
2018-10-11,haunted_mansion,15.333333333333334
2018-10-11,peter_pan_s_flight,25.0
2018-10-11,big_thunder_mtn,18.666666666666668
2018-10-11,it_s_a_small_world,15.333333333333334
2018-10-11,pirates_of_caribbean,6.0
2018-10-11,splash_mountain,13.0
2018-10-12,7_dwarfs_train,29.0
2018-10-12,splash_mountain,26.83333333333333
2018-10-12,space_mountain,26.2
2018-10-12,pirates_of_caribbean,10.6
2018-10-12,peter_pan_s_flight,16.0
2018-10-12,big_thunder_mtn,29.142857142857142
2018-10-12,it_s_a_small_world,17.666666666666668
2018-10-12,haunted_mansion,22.166666666666668
2018-10-13,it_s_a_small_world,8.5
2018-10-13,big_thunder_mtn,20.33333333333333
2018-10-13,pirates_of_caribbean,30.6
2018-10-13,splash_mountain,6.0
2018-10-13,7_dwarfs_train,17.0
2018-10-14,7_dwarfs_train,85.0
2018-10-14,splash_mountain,35.333333333333336
2018-10-14,big_thunder_mtn,20.75
2018-10-14,pirates_of_caribbean,16.4
2018-10-14,space_mountain,21.33333333333333
2018-10-14,haunted_mansion,31.5
2018-10-15,big_thunder_mtn,31.5
2018-10-15,it_s_a_small_world,16.75
2018-10-15,7_dwarfs_train,49.0
2018-10-15,pirates_of_caribbean,12.0
2018-10-15,haunted_mansion,13.0
2018-10-16,haunted_mansion,8.0
2018-10-16,it_s_a_small_world,6.4
2018-10-16,splash_mountain,23.666666666666668
2018-10-16,pirates_of_caribbean,15.0
2018-10-16,space_mountain,22.6
2018-10-16,7_dwarfs_train,23.0
2018-10-16,big_thunder_mtn,13.555555555555555
2018-10-16,peter_pan_s_flight,22.0
2018-10-17,haunted_mansion,37.5
2018-10-17,splash_mountain,43.0
2018-10-17,7_dwarfs_train,62.0
2018-10-17,big_thunder_mtn,9.5
2018-10-17,peter_pan_s_flight,28.0
2018-10-17,it_s_a_small_world,26.0
2018-10-17,space_mountain,28.5
2018-10-17,pirates_of_caribbean,27.0
2018-10-18,space_mountain,14.75
2018-10-18,it_s_a_small_world,17.0
2018-10-18,haunted_mansion,11.25
2018-10-18,peter_pan_s_flight,22.0
2018-10-18,splash_mountain,23.0
2018-10-18,big_thunder_mtn,17.5
2018-10-18,pirates_of_caribbean,15.333333333333334
2018-10-18,7_dwarfs_train,66.0
2018-10-19,pirates_of_caribbean,21.33333333333333
2018-10-19,splash_mountain,34.5
2018-10-19,haunted_mansion,14.5
2018-10-19,peter_pan_s_flight,44.0
2018-10-19,it_s_a_small_world,15.5
2018-10-19,big_thunder_mtn,31.666666666666668
2018-10-19,7_dwarfs_train,51.333333333333336
2018-10-19,space_mountain,23.0
2018-10-20,space_mountain,27.33333333333333
2018-10-20,haunted_mansion,43.0
2018-10-20,big_thunder_mtn,27.0
2018-10-20,7_dwarfs_train,61.0
2018-10-20,splash_mountain,13.0
2018-10-20,pirates_of_caribbean,28.0
2018-10-20,it_s_a_small_world,21.0
2018-10-21,space_mountain,25.0
2018-10-21,peter_pan_s_flight,28.0
2018-10-21,splash_mountain,29.0
2018-10-21,haunted_mansion,23.166666666666668
2018-10-21,big_thunder_mtn,18.0
2018-10-21,pirates_of_caribbean,14.714285714285714
2018-10-21,7_dwarfs_train,38.0
2018-10-21,it_s_a_small_world,14.333333333333334
2018-10-22,pirates_of_caribbean,9.0
2018-10-22,big_thunder_mtn,25.666666666666668
